   0.000   0.000   0.290  -0.770   0.486  -0.499
   0.000   0.000   0.290  -0.760   0.486  -0.492
   0.000   0.000   0.290  -0.750   0.486  -0.486
   0.000   0.000   0.290  -0.740   0.486  -0.479
   0.000   0.000   0.290  -0.730   0.486  -0.473
   0.000   0.000   0.290  -0.720   0.486  -0.466
   0.000   0.000   0.290  -0.710   0.486  -0.460
   0.000   0.000   0.290  -0.700   0.486  -0.453
   0.000   0.000   0.290  -0.690   0.486  -0.447
   0.000   0.000   0.290  -0.680   0.486  -0.440
   0.000   0.000   0.290  -0.670   0.486  -0.434
   0.000   0.000   0.290  -0.660   0.486  -0.427
   0.000   0.000   0.290  -0.650   0.486  -0.421
   0.000   0.000   0.290  -0.640   0.486  -0.414
   0.000   0.000   0.290  -0.630   0.486  -0.408
   0.000   0.000   0.290  -0.620   0.486  -0.401
   0.000   0.000   0.290  -0.610   0.486  -0.395
   0.000   0.000   0.290  -0.600   0.486  -0.388
   0.000   0.000   0.290  -0.590   0.486  -0.382
   0.000   0.000   0.290  -0.580   0.486  -0.376
   0.000   0.000   0.290  -0.570   0.486  -0.369
   0.000   0.000   0.290  -0.560   0.486  -0.363
   0.000   0.000   0.290  -0.550   0.486  -0.356
   0.000   0.000   0.290  -0.540   0.486  -0.350
   0.000   0.000   0.290  -0.530   0.486  -0.343
   0.000   0.000   0.290  -0.520   0.486  -0.337
   0.000   0.000   0.290  -0.510   0.486  -0.330
   0.000   0.000   0.290  -0.500   0.486  -0.324
   0.000   0.000   0.290  -0.490   0.486  -0.317
   0.000   0.000   0.290  -0.480   0.486  -0.311
   0.000   0.000   0.290  -0.470   0.486  -0.304
   0.000   0.000   0.290  -0.460   0.486  -0.298
   0.000   0.000   0.290  -0.450   0.486  -0.291
   0.000   0.000   0.290  -0.440   0.486  -0.285
   0.000   0.000   0.290  -0.430   0.486  -0.278
   0.000   0.000   0.290  -0.420   0.486  -0.272
   0.000   0.000   0.290  -0.410   0.486  -0.265
   0.000   0.000   0.290  -0.400   0.486  -0.259
   0.000   0.000   0.290  -0.390   0.486  -0.252
   0.000   0.000   0.290  -0.380   0.486  -0.246
   0.000   0.000   0.290  -0.370   0.486  -0.240
   0.000   0.000   0.290  -0.360   0.486  -0.233
   0.000   0.000   0.290  -0.350   0.486  -0.227
   0.000   0.000   0.290  -0.340   0.486  -0.220
   0.000   0.000   0.290  -0.330   0.486  -0.214
   0.000   0.000   0.290  -0.320   0.486  -0.207
   0.000   0.000   0.290  -0.310   0.486  -0.201
   0.000   0.000   0.290  -0.300   0.486  -0.194
   0.000   0.000   0.290  -0.290   0.486  -0.188
   0.000   0.000   0.290  -0.280   0.486  -0.181
   0.000   0.000   0.290  -0.270   0.486  -0.175
   0.000   0.000   0.290  -0.260   0.486  -0.168
   0.000   0.000   0.290  -0.250   0.486  -0.162
   0.000   0.000   0.290  -0.240   0.486  -0.155
   0.000   0.000   0.290  -0.230   0.486  -0.149
   0.000   0.000   0.290  -0.220   0.486  -0.142
   0.000   0.000   0.290  -0.210   0.486  -0.136
   0.000   0.000   0.290  -0.200   0.486  -0.129
   0.000   0.000   0.290  -0.190   0.486  -0.123
   0.000   0.000   0.290  -0.180   0.486  -0.117
   0.000   0.000   0.290  -0.170   0.486  -0.110
   0.000   0.000   0.290  -0.160   0.486  -0.104
   0.000   0.000   0.290  -0.150   0.486  -0.097
   0.000   0.000   0.290  -0.140   0.486  -0.091
   0.000   0.000   0.290  -0.130   0.486  -0.084
   0.000   0.000   0.290  -0.120   0.486  -0.078
   0.000   0.000   0.290  -0.110   0.486  -0.071
   0.000   0.000   0.290  -0.100   0.486  -0.065
   0.000   0.000   0.290  -0.090   0.486  -0.058
   0.000   0.000   0.290  -0.080   0.486  -0.052
   0.000   0.000   0.290  -0.070   0.486  -0.045
   0.000   0.000   0.290  -0.060   0.486  -0.039
   0.000   0.000   0.290  -0.050   0.486  -0.032
   0.000   0.000   0.290  -0.040   0.486  -0.026
   0.000   0.000   0.290  -0.030   0.486  -0.019
   0.000   0.000   0.290  -0.020   0.486  -0.013
   0.000   0.000   0.290  -0.010   0.486  -0.006
   0.000   0.000   0.290   0.000   0.486   0.000
   0.000   0.000   0.290   0.010   0.486   0.006
   0.000   0.000   0.290   0.020   0.486   0.013
   0.000   0.000   0.290   0.030   0.486   0.019
   0.000   0.000   0.290   0.040   0.486   0.026
   0.000   0.000   0.290   0.050   0.486   0.032
   0.000   0.000   0.290   0.060   0.486   0.039
   0.000   0.000   0.290   0.070   0.486   0.045
   0.000   0.000   0.290   0.080   0.486   0.052
   0.000   0.000   0.290   0.090   0.486   0.058
   0.000   0.000   0.290   0.100   0.486   0.065
   0.000   0.000   0.290   0.110   0.486   0.071
   0.000   0.000   0.290   0.120   0.486   0.078
   0.000   0.000   0.290   0.130   0.486   0.084
   0.000   0.000   0.290   0.140   0.486   0.091
   0.000   0.000   0.290   0.150   0.486   0.097
   0.000   0.000   0.290   0.160   0.486   0.104
   0.000   0.000   0.290   0.170   0.486   0.110
   0.000   0.000   0.290   0.180   0.486   0.117
   0.000   0.000   0.290   0.190   0.486   0.123
   0.000   0.000   0.290   0.200   0.486   0.129
   0.000   0.000   0.290   0.210   0.486   0.136
   0.000   0.000   0.290   0.220   0.486   0.142
   0.000   0.000   0.290   0.230   0.486   0.149
   0.000   0.000   0.290   0.240   0.486   0.155
   0.000   0.000   0.290   0.250   0.486   0.162
   0.000   0.000   0.290   0.260   0.486   0.168
   0.000   0.000   0.290   0.270   0.486   0.175
   0.000   0.000   0.290   0.280   0.486   0.181
   0.000   0.000   0.290   0.290   0.486   0.188
   0.000   0.000   0.290   0.300   0.486   0.194
   0.000   0.000   0.290   0.310   0.486   0.201
   0.000   0.000   0.290   0.320   0.486   0.207
   0.000   0.000   0.290   0.330   0.486   0.214
   0.000   0.000   0.290   0.340   0.486   0.220
   0.000   0.000   0.290   0.350   0.486   0.227
   0.000   0.000   0.290   0.360   0.486   0.233
   0.000   0.000   0.290   0.370   0.486   0.240
   0.000   0.000   0.290   0.380   0.486   0.246
   0.000   0.000   0.290   0.390   0.486   0.252
   0.000   0.000   0.290   0.400   0.486   0.259
   0.000   0.000   0.290   0.410   0.486   0.265
   0.000   0.000   0.290   0.420   0.486   0.272
   0.000   0.000   0.290   0.430   0.486   0.278
   0.000   0.000   0.290   0.440   0.486   0.285
   0.000   0.000   0.290   0.450   0.486   0.291
   0.000   0.000   0.290   0.460   0.486   0.298
   0.000   0.000   0.290   0.470   0.486   0.304
   0.000   0.000   0.290   0.480   0.486   0.311
   0.000   0.000   0.290   0.490   0.486   0.317
   0.000   0.000   0.290   0.500   0.486   0.324
   0.000   0.000   0.290   0.510   0.486   0.330
   0.000   0.000   0.290   0.520   0.486   0.337
   0.000   0.000   0.290   0.530   0.486   0.343
   0.000   0.000   0.290   0.540   0.486   0.350
   0.000   0.000   0.290   0.550   0.486   0.356
   0.000   0.000   0.290   0.560   0.486   0.363
   0.000   0.000   0.290   0.570   0.486   0.369
   0.000   0.000   0.290   0.580   0.486   0.376
   0.000   0.000   0.290   0.590   0.486   0.382
   0.000   0.000   0.290   0.600   0.486   0.388
   0.000   0.000   0.290   0.610   0.486   0.395
   0.000   0.000   0.290   0.620   0.486   0.401
   0.000   0.000   0.290   0.630   0.486   0.408
   0.000   0.000   0.290   0.640   0.486   0.414
   0.000   0.000   0.290   0.650   0.486   0.421
   0.000   0.000   0.290   0.660   0.486   0.427
   0.000   0.000   0.290   0.670   0.486   0.434
   0.000   0.000   0.290   0.680   0.486   0.440
   0.000   0.000   0.290   0.690   0.486   0.447
   0.000   0.000   0.290   0.700   0.486   0.453
   0.000   0.000   0.290   0.710   0.486   0.460
   0.000   0.000   0.290   0.720   0.486   0.466
   0.000   0.000   0.290   0.730   0.486   0.473
   0.000   0.000   0.290   0.740   0.486   0.479
   0.000   0.000   0.290   0.750   0.486   0.486
   0.000   0.000   0.290   0.760   0.486   0.492
   0.000   0.000   0.290   0.770   0.486   0.499
   0.000   0.000   0.290   0.780   0.486   0.505
   0.000   0.000   0.290   0.790   0.486   0.511
   0.000   0.000   0.290   0.800   0.486   0.518
   0.000   0.000   0.290   0.810   0.486   0.524
   0.000   0.000   0.290   0.820   0.486   0.531
   0.000   0.000   0.290   0.830   0.486   0.537
   0.000   0.000   0.290   0.840   0.486   0.544
   0.000   0.000   0.290   0.850   0.486   0.550
   0.000   0.000   0.290   0.860   0.486   0.557
   0.000   0.000   0.290   0.870   0.486   0.563
   0.000   0.000   0.290   0.880   0.486   0.570
   0.000   0.000   0.290   0.890   0.486   0.576
   0.000   0.000   0.290   0.900   0.486   0.583
   0.000   0.000   0.290   0.910   0.486   0.589
   0.000   0.000   0.290   0.920   0.486   0.596
   0.000   0.000   0.290   0.930   0.486   0.602
   0.000   0.000   0.290   0.940   0.486   0.609
   0.000   0.000   0.290   0.950   0.486   0.615
   0.000   0.000   0.290   0.960   0.486   0.622
   0.000   0.000   0.290   0.970   0.486   0.628
   0.000   0.000   0.290   0.980   0.486   0.634
   0.000   0.000   0.290   0.990   0.486   0.641
   0.000   0.000   0.290   1.000   0.486   0.647
   0.000   0.000   0.300  -1.000   0.503  -0.647
   0.000   0.000   0.300  -0.990   0.503  -0.641
   0.000   0.000   0.300  -0.980   0.503  -0.634
   0.000   0.000   0.300  -0.970   0.503  -0.628
   0.000   0.000   0.300  -0.960   0.503  -0.622
   0.000   0.000   0.300  -0.950   0.503  -0.615
   0.000   0.000   0.300  -0.940   0.503  -0.609
   0.000   0.000   0.300  -0.930   0.503  -0.602
   0.000   0.000   0.300  -0.920   0.503  -0.596
   0.000   0.000   0.300  -0.910   0.503  -0.589
   0.000   0.000   0.300  -0.900   0.503  -0.583
   0.000   0.000   0.300  -0.890   0.503  -0.576
   0.000   0.000   0.300  -0.880   0.503  -0.570
   0.000   0.000   0.300  -0.870   0.503  -0.563
   0.000   0.000   0.300  -0.860   0.503  -0.557
   0.000   0.000   0.300  -0.850   0.503  -0.550
   0.000   0.000   0.300  -0.840   0.503  -0.544
   0.000   0.000   0.300  -0.830   0.503  -0.537
   0.000   0.000   0.300  -0.820   0.503  -0.531
   0.000   0.000   0.300  -0.810   0.503  -0.524
   0.000   0.000   0.300  -0.800   0.503  -0.518
   0.000   0.000   0.300  -0.790   0.503  -0.511
   0.000   0.000   0.300  -0.780   0.503  -0.505
   0.000   0.000   0.300  -0.770   0.503  -0.499
   0.000   0.000   0.300  -0.760   0.503  -0.492
   0.000   0.000   0.300  -0.750   0.503  -0.486
   0.000   0.000   0.300  -0.740   0.503  -0.479
   0.000   0.000   0.300  -0.730   0.503  -0.473
   0.000   0.000   0.300  -0.720   0.503  -0.466
   0.000   0.000   0.300  -0.710   0.503  -0.460
   0.000   0.000   0.300  -0.700   0.503  -0.453
   0.000   0.000   0.300  -0.690   0.503  -0.447
   0.000   0.000   0.300  -0.680   0.503  -0.440
   0.000   0.000   0.300  -0.670   0.503  -0.434
   0.000   0.000   0.300  -0.660   0.503  -0.427
   0.000   0.000   0.300  -0.650   0.503  -0.421
   0.000   0.000   0.300  -0.640   0.503  -0.414
   0.000   0.000   0.300  -0.630   0.503  -0.408
   0.000   0.000   0.300  -0.620   0.503  -0.401
   0.000   0.000   0.300  -0.610   0.503  -0.395
   0.000   0.000   0.300  -0.600   0.503  -0.388
   0.000   0.000   0.300  -0.590   0.503  -0.382
   0.000   0.000   0.300  -0.580   0.503  -0.376
   0.000   0.000   0.300  -0.570   0.503  -0.369
   0.000   0.000   0.300  -0.560   0.503  -0.363
   0.000   0.000   0.300  -0.550   0.503  -0.356
   0.000   0.000   0.300  -0.540   0.503  -0.350
   0.000   0.000   0.300  -0.530   0.503  -0.343
   0.000   0.000   0.300  -0.520   0.503  -0.337
   0.000   0.000   0.300  -0.510   0.503  -0.330
   0.000   0.000   0.300  -0.500   0.503  -0.324
   0.000   0.000   0.300  -0.490   0.503  -0.317
   0.000   0.000   0.300  -0.480   0.503  -0.311
   0.000   0.000   0.300  -0.470   0.503  -0.304
   0.000   0.000   0.300  -0.460   0.503  -0.298
   0.000   0.000   0.300  -0.450   0.503  -0.291
   0.000   0.000   0.300  -0.440   0.503  -0.285
   0.000   0.000   0.300  -0.430   0.503  -0.278
   0.000   0.000   0.300  -0.420   0.503  -0.272
   0.000   0.000   0.300  -0.410   0.503  -0.265
   0.000   0.000   0.300  -0.400   0.503  -0.259
   0.000   0.000   0.300  -0.390   0.503  -0.252
   0.000   0.000   0.300  -0.380   0.503  -0.246
   0.000   0.000   0.300  -0.370   0.503  -0.240
   0.000   0.000   0.300  -0.360   0.503  -0.233
   0.000   0.000   0.300  -0.350   0.503  -0.227
   0.000   0.000   0.300  -0.340   0.503  -0.220
   0.000   0.000   0.300  -0.330   0.503  -0.214
   0.000   0.000   0.300  -0.320   0.503  -0.207
   0.000   0.000   0.300  -0.310   0.503  -0.201
   0.000   0.000   0.300  -0.300   0.503  -0.194
   0.000   0.000   0.300  -0.290   0.503  -0.188
   0.000   0.000   0.300  -0.280   0.503  -0.181
   0.000   0.000   0.300  -0.270   0.503  -0.175
   0.000   0.000   0.300  -0.260   0.503  -0.168
   0.000   0.000   0.300  -0.250   0.503  -0.162
   0.000   0.000   0.300  -0.240   0.503  -0.155
   0.000   0.000   0.300  -0.230   0.503  -0.149
   0.000   0.000   0.300  -0.220   0.503  -0.142
   0.000   0.000   0.300  -0.210   0.503  -0.136
   0.000   0.000   0.300  -0.200   0.503  -0.129
   0.000   0.000   0.300  -0.190   0.503  -0.123
   0.000   0.000   0.300  -0.180   0.503  -0.117
   0.000   0.000   0.300  -0.170   0.503  -0.110
   0.000   0.000   0.300  -0.160   0.503  -0.104
   0.000   0.000   0.300  -0.150   0.503  -0.097
   0.000   0.000   0.300  -0.140   0.503  -0.091
   0.000   0.000   0.300  -0.130   0.503  -0.084
   0.000   0.000   0.300  -0.120   0.503  -0.078
   0.000   0.000   0.300  -0.110   0.503  -0.071
   0.000   0.000   0.300  -0.100   0.503  -0.065
   0.000   0.000   0.300  -0.090   0.503  -0.058
   0.000   0.000   0.300  -0.080   0.503  -0.052
   0.000   0.000   0.300  -0.070   0.503  -0.045
   0.000   0.000   0.300  -0.060   0.503  -0.039
   0.000   0.000   0.300  -0.050   0.503  -0.032
   0.000   0.000   0.300  -0.040   0.503  -0.026
   0.000   0.000   0.300  -0.030   0.503  -0.019
   0.000   0.000   0.300  -0.020   0.503  -0.013
   0.000   0.000   0.300  -0.010   0.503  -0.006
   0.000   0.000   0.300   0.000   0.503   0.000
   0.000   0.000   0.300   0.010   0.503   0.006
   0.000   0.000   0.300   0.020   0.503   0.013
   0.000   0.000   0.300   0.030   0.503   0.019
   0.000   0.000   0.300   0.040   0.503   0.026
   0.000   0.000   0.300   0.050   0.503   0.032
   0.000   0.000   0.300   0.060   0.503   0.039
   0.000   0.000   0.300   0.070   0.503   0.045
   0.000   0.000   0.300   0.080   0.503   0.052
   0.000   0.000   0.300   0.090   0.503   0.058
   0.000   0.000   0.300   0.100   0.503   0.065
   0.000   0.000   0.300   0.110   0.503   0.071
   0.000   0.000   0.300   0.120   0.503   0.078
   0.000   0.000   0.300   0.130   0.503   0.084
   0.000   0.000   0.300   0.140   0.503   0.091
   0.000   0.000   0.300   0.150   0.503   0.097
   0.000   0.000   0.300   0.160   0.503   0.104
   0.000   0.000   0.300   0.170   0.503   0.110
   0.000   0.000   0.300   0.180   0.503   0.117
   0.000   0.000   0.300   0.190   0.503   0.123
   0.000   0.000   0.300   0.200   0.503   0.129
   0.000   0.000   0.300   0.210   0.503   0.136
   0.000   0.000   0.300   0.220   0.503   0.142
   0.000   0.000   0.300   0.230   0.503   0.149
   0.000   0.000   0.300   0.240   0.503   0.155
   0.000   0.000   0.300   0.250   0.503   0.162
   0.000   0.000   0.300   0.260   0.503   0.168
   0.000   0.000   0.300   0.270   0.503   0.175
   0.000   0.000   0.300   0.280   0.503   0.181
   0.000   0.000   0.300   0.290   0.503   0.188
   0.000   0.000   0.300   0.300   0.503   0.194
   0.000   0.000   0.300   0.310   0.503   0.201
   0.000   0.000   0.300   0.320   0.503   0.207
   0.000   0.000   0.300   0.330   0.503   0.214
   0.000   0.000   0.300   0.340   0.503   0.220
   0.000   0.000   0.300   0.350   0.503   0.227
   0.000   0.000   0.300   0.360   0.503   0.233
   0.000   0.000   0.300   0.370   0.503   0.240
   0.000   0.000   0.300   0.380   0.503   0.246
   0.000   0.000   0.300   0.390   0.503   0.252
   0.000   0.000   0.300   0.400   0.503   0.259
   0.000   0.000   0.300   0.410   0.503   0.265
   0.000   0.000   0.300   0.420   0.503   0.272
   0.000   0.000   0.300   0.430   0.503   0.278
   0.000   0.000   0.300   0.440   0.503   0.285
   0.000   0.000   0.300   0.450   0.503   0.291
   0.000   0.000   0.300   0.460   0.503   0.298
   0.000   0.000   0.300   0.470   0.503   0.304
   0.000   0.000   0.300   0.480   0.503   0.311
   0.000   0.000   0.300   0.490   0.503   0.317
   0.000   0.000   0.300   0.500   0.503   0.324
   0.000   0.000   0.300   0.510   0.503   0.330
   0.000   0.000   0.300   0.520   0.503   0.337
   0.000   0.000   0.300   0.530   0.503   0.343
   0.000   0.000   0.300   0.540   0.503   0.350
   0.000   0.000   0.300   0.550   0.503   0.356
   0.000   0.000   0.300   0.560   0.503   0.363
   0.000   0.000   0.300   0.570   0.503   0.369
   0.000   0.000   0.300   0.580   0.503   0.376
   0.000   0.000   0.300   0.590   0.503   0.382
   0.000   0.000   0.300   0.600   0.503   0.388
   0.000   0.000   0.300   0.610   0.503   0.395
   0.000   0.000   0.300   0.620   0.503   0.401
   0.000   0.000   0.300   0.630   0.503   0.408
   0.000   0.000   0.300   0.640   0.503   0.414
   0.000   0.000   0.300   0.650   0.503   0.421
   0.000   0.000   0.300   0.660   0.503   0.427
   0.000   0.000   0.300   0.670   0.503   0.434
   0.000   0.000   0.300   0.680   0.503   0.440
   0.000   0.000   0.300   0.690   0.503   0.447
   0.000   0.000   0.300   0.700   0.503   0.453
   0.000   0.000   0.300   0.710   0.503   0.460
   0.000   0.000   0.300   0.720   0.503   0.466
   0.000   0.000   0.300   0.730   0.503   0.473
   0.000   0.000   0.300   0.740   0.503   0.479
   0.000   0.000   0.300   0.750   0.503   0.486
   0.000   0.000   0.300   0.760   0.503   0.492
   0.000   0.000   0.300   0.770   0.503   0.499
   0.000   0.000   0.300   0.780   0.503   0.505
   0.000   0.000   0.300   0.790   0.503   0.511
   0.000   0.000   0.300   0.800   0.503   0.518
   0.000   0.000   0.300   0.810   0.503   0.524
   0.000   0.000   0.300   0.820   0.503   0.531
   0.000   0.000   0.300   0.830   0.503   0.537
   0.000   0.000   0.300   0.840   0.503   0.544
   0.000   0.000   0.300   0.850   0.503   0.550
   0.000   0.000   0.300   0.860   0.503   0.557
   0.000   0.000   0.300   0.870   0.503   0.563
   0.000   0.000   0.300   0.880   0.503   0.570
   0.000   0.000   0.300   0.890   0.503   0.576
   0.000   0.000   0.300   0.900   0.503   0.583
   0.000   0.000   0.300   0.910   0.503   0.589
   0.000   0.000   0.300   0.920   0.503   0.596
   0.000   0.000   0.300   0.930   0.503   0.602
   0.000   0.000   0.300   0.940   0.503   0.609
   0.000   0.000   0.300   0.950   0.503   0.615
   0.000   0.000   0.300   0.960   0.503   0.622
   0.000   0.000   0.300   0.970   0.503   0.628
   0.000   0.000   0.300   0.980   0.503   0.634
   0.000   0.000   0.300   0.990   0.503   0.641
   0.000   0.000   0.300   1.000   0.503   0.647
   0.000   0.000   0.310  -1.000   0.520  -0.647
   0.000   0.000   0.310  -0.990   0.520  -0.641
   0.000   0.000   0.310  -0.980   0.520  -0.634
   0.000   0.000   0.310  -0.970   0.520  -0.628
   0.000   0.000   0.310  -0.960   0.520  -0.622
   0.000   0.000   0.310  -0.950   0.520  -0.615
   0.000   0.000   0.310  -0.940   0.520  -0.609
   0.000   0.000   0.310  -0.930   0.520  -0.602
   0.000   0.000   0.310  -0.920   0.520  -0.596
   0.000   0.000   0.310  -0.910   0.520  -0.589
   0.000   0.000   0.310  -0.900   0.520  -0.583
   0.000   0.000   0.310  -0.890   0.520  -0.576
   0.000   0.000   0.310  -0.880   0.520  -0.570
   0.000   0.000   0.310  -0.870   0.520  -0.563
   0.000   0.000   0.310  -0.860   0.520  -0.557
   0.000   0.000   0.310  -0.850   0.520  -0.550
   0.000   0.000   0.310  -0.840   0.520  -0.544
   0.000   0.000   0.310  -0.830   0.520  -0.537
   0.000   0.000   0.310  -0.820   0.520  -0.531
   0.000   0.000   0.310  -0.810   0.520  -0.524
   0.000   0.000   0.310  -0.800   0.520  -0.518
   0.000   0.000   0.310  -0.790   0.520  -0.511
   0.000   0.000   0.310  -0.780   0.520  -0.505
   0.000   0.000   0.310  -0.770   0.520  -0.499
   0.000   0.000   0.310  -0.760   0.520  -0.492
   0.000   0.000   0.310  -0.750   0.520  -0.486
   0.000   0.000   0.310  -0.740   0.520  -0.479
   0.000   0.000   0.310  -0.730   0.520  -0.473
   0.000   0.000   0.310  -0.720   0.520  -0.466
   0.000   0.000   0.310  -0.710   0.520  -0.460
   0.000   0.000   0.310  -0.700   0.520  -0.453
   0.000   0.000   0.310  -0.690   0.520  -0.447
   0.000   0.000   0.310  -0.680   0.520  -0.440
   0.000   0.000   0.310  -0.670   0.520  -0.434
   0.000   0.000   0.310  -0.660   0.520  -0.427
   0.000   0.000   0.310  -0.650   0.520  -0.421
   0.000   0.000   0.310  -0.640   0.520  -0.414
   0.000   0.000   0.310  -0.630   0.520  -0.408
   0.000   0.000   0.310  -0.620   0.520  -0.401
   0.000   0.000   0.310  -0.610   0.520  -0.395
   0.000   0.000   0.310  -0.600   0.520  -0.388
   0.000   0.000   0.310  -0.590   0.520  -0.382
   0.000   0.000   0.310  -0.580   0.520  -0.376
   0.000   0.000   0.310  -0.570   0.520  -0.369
   0.000   0.000   0.310  -0.560   0.520  -0.363
   0.000   0.000   0.310  -0.550   0.520  -0.356
   0.000   0.000   0.310  -0.540   0.520  -0.350
   0.000   0.000   0.310  -0.530   0.520  -0.343
   0.000   0.000   0.310  -0.520   0.520  -0.337
   0.000   0.000   0.310  -0.510   0.520  -0.330
   0.000   0.000   0.310  -0.500   0.520  -0.324
   0.000   0.000   0.310  -0.490   0.520  -0.317
   0.000   0.000   0.310  -0.480   0.520  -0.311
   0.000   0.000   0.310  -0.470   0.520  -0.304
   0.000   0.000   0.310  -0.460   0.520  -0.298
   0.000   0.000   0.310  -0.450   0.520  -0.291
   0.000   0.000   0.310  -0.440   0.520  -0.285
   0.000   0.000   0.310  -0.430   0.520  -0.278
   0.000   0.000   0.310  -0.420   0.520  -0.272
   0.000   0.000   0.310  -0.410   0.520  -0.265
   0.000   0.000   0.310  -0.400   0.520  -0.259
   0.000   0.000   0.310  -0.390   0.520  -0.252
   0.000   0.000   0.310  -0.380   0.520  -0.246
   0.000   0.000   0.310  -0.370   0.520  -0.240
   0.000   0.000   0.310  -0.360   0.520  -0.233
   0.000   0.000   0.310  -0.350   0.520  -0.227
   0.000   0.000   0.310  -0.340   0.520  -0.220
   0.000   0.000   0.310  -0.330   0.520  -0.214
   0.000   0.000   0.310  -0.320   0.520  -0.207
   0.000   0.000   0.310  -0.310   0.520  -0.201
   0.000   0.000   0.310  -0.300   0.520  -0.194
   0.000   0.000   0.310  -0.290   0.520  -0.188
   0.000   0.000   0.310  -0.280   0.520  -0.181
   0.000   0.000   0.310  -0.270   0.520  -0.175
   0.000   0.000   0.310  -0.260   0.520  -0.168
   0.000   0.000   0.310  -0.250   0.520  -0.162
   0.000   0.000   0.310  -0.240   0.520  -0.155
   0.000   0.000   0.310  -0.230   0.520  -0.149
   0.000   0.000   0.310  -0.220   0.520  -0.142
   0.000   0.000   0.310  -0.210   0.520  -0.136
   0.000   0.000   0.310  -0.200   0.520  -0.129
   0.000   0.000   0.310  -0.190   0.520  -0.123
   0.000   0.000   0.310  -0.180   0.520  -0.117
   0.000   0.000   0.310  -0.170   0.520  -0.110
   0.000   0.000   0.310  -0.160   0.520  -0.104
   0.000   0.000   0.310  -0.150   0.520  -0.097
   0.000   0.000   0.310  -0.140   0.520  -0.091
   0.000   0.000   0.310  -0.130   0.520  -0.084
   0.000   0.000   0.310  -0.120   0.520  -0.078
   0.000   0.000   0.310  -0.110   0.520  -0.071
   0.000   0.000   0.310  -0.100   0.520  -0.065
   0.000   0.000   0.310  -0.090   0.520  -0.058
   0.000   0.000   0.310  -0.080   0.520  -0.052
   0.000   0.000   0.310  -0.070   0.520  -0.045
   0.000   0.000   0.310  -0.060   0.520  -0.039
   0.000   0.000   0.310  -0.050   0.520  -0.032
   0.000   0.000   0.310  -0.040   0.520  -0.026
   0.000   0.000   0.310  -0.030   0.520  -0.019
   0.000   0.000   0.310  -0.020   0.520  -0.013
   0.000   0.000   0.310  -0.010   0.520  -0.006
   0.000   0.000   0.310   0.000   0.520   0.000
   0.000   0.000   0.310   0.010   0.520   0.006
   0.000   0.000   0.310   0.020   0.520   0.013
   0.000   0.000   0.310   0.030   0.520   0.019
   0.000   0.000   0.310   0.040   0.520   0.026
   0.000   0.000   0.310   0.050   0.520   0.032
   0.000   0.000   0.310   0.060   0.520   0.039
   0.000   0.000   0.310   0.070   0.520   0.045
   0.000   0.000   0.310   0.080   0.520   0.052
   0.000   0.000   0.310   0.090   0.520   0.058
   0.000   0.000   0.310   0.100   0.520   0.065
   0.000   0.000   0.310   0.110   0.520   0.071
   0.000   0.000   0.310   0.120   0.520   0.078
   0.000   0.000   0.310   0.130   0.520   0.084
   0.000   0.000   0.310   0.140   0.520   0.091
   0.000   0.000   0.310   0.150   0.520   0.097
   0.000   0.000   0.310   0.160   0.520   0.104
   0.000   0.000   0.310   0.170   0.520   0.110
   0.000   0.000   0.310   0.180   0.520   0.117
   0.000   0.000   0.310   0.190   0.520   0.123
   0.000   0.000   0.310   0.200   0.520   0.129
   0.000   0.000   0.310   0.210   0.520   0.136
   0.000   0.000   0.310   0.220   0.520   0.142
   0.000   0.000   0.310   0.230   0.520   0.149
   0.000   0.000   0.310   0.240   0.520   0.155
   0.000   0.000   0.310   0.250   0.520   0.162
   0.000   0.000   0.310   0.260   0.520   0.168
   0.000   0.000   0.310   0.270   0.520   0.175
   0.000   0.000   0.310   0.280   0.520   0.181
   0.000   0.000   0.310   0.290   0.520   0.188
   0.000   0.000   0.310   0.300   0.520   0.194
   0.000   0.000   0.310   0.310   0.520   0.201
   0.000   0.000   0.310   0.320   0.520   0.207
   0.000   0.000   0.310   0.330   0.520   0.214
   0.000   0.000   0.310   0.340   0.520   0.220
   0.000   0.000   0.310   0.350   0.520   0.227
   0.000   0.000   0.310   0.360   0.520   0.233
   0.000   0.000   0.310   0.370   0.520   0.240
   0.000   0.000   0.310   0.380   0.520   0.246
   0.000   0.000   0.310   0.390   0.520   0.252
   0.000   0.000   0.310   0.400   0.520   0.259
   0.000   0.000   0.310   0.410   0.520   0.265
   0.000   0.000   0.310   0.420   0.520   0.272
   0.000   0.000   0.310   0.430   0.520   0.278
   0.000   0.000   0.310   0.440   0.520   0.285
   0.000   0.000   0.310   0.450   0.520   0.291
   0.000   0.000   0.310   0.460   0.520   0.298
   0.000   0.000   0.310   0.470   0.520   0.304
   0.000   0.000   0.310   0.480   0.520   0.311
   0.000   0.000   0.310   0.490   0.520   0.317
   0.000   0.000   0.310   0.500   0.520   0.324
   0.000   0.000   0.310   0.510   0.520   0.330
   0.000   0.000   0.310   0.520   0.520   0.337
   0.000   0.000   0.310   0.530   0.520   0.343
   0.000   0.000   0.310   0.540   0.520   0.350
   0.000   0.000   0.310   0.550   0.520   0.356
   0.000   0.000   0.310   0.560   0.520   0.363
   0.000   0.000   0.310   0.570   0.520   0.369
